timestamp,auto_N_S,auto_S_N,auto_E_V,auto_V_E,pietoni_N,pietoni_S,pietoni_E,pietoni_V,sirena_activa,faza_decisa
2026-01-13T19:34:34.436189,13,29,35,8,6,6,11,6,0,2
2026-01-13T19:34:34.436190,10,34,43,43,16,3,12,8,0,2
2026-01-13T19:34:34.436190,41,28,32,2,14,7,1,13,0,1
2026-01-13T19:34:34.436191,37,49,48,12,18,18,11,17,0,2
2026-01-13T19:34:34.436192,3,13,35,5,3,9,9,9,0,2
2026-01-13T19:34:34.436193,32,34,3,37,16,0,14,15,0,1
2026-01-13T19:34:34.436193,6,27,22,20,6,4,4,0,0,1
2026-01-13T19:34:34.436194,40,29,24,18,15,5,0,8,0,1
2026-01-13T19:34:34.436195,7,25,40,24,16,18,7,12,0,2
2026-01-13T19:34:34.436196,36,6,25,38,19,17,17,15,0,2
2026-01-13T19:34:34.436196,9,38,27,3,14,18,5,15,0,1
2026-01-13T19:34:34.436197,42,30,27,21,8,18,0,1,0,1
2026-01-13T19:34:34.436198,14,4,20,4,12,0,13,8,0,2
2026-01-13T19:34:34.436199,37,34,9,0,6,19,9,12,0,1
2026-01-13T19:34:34.436199,14,49,26,49,18,10,3,7,0,2
2026-01-13T19:34:34.436200,4,46,14,16,10,2,17,10,0,2
2026-01-13T19:34:34.436201,28,13,16,8,7,9,18,16,0,2
2026-01-13T19:34:34.436202,18,35,38,8,16,6,7,19,0,1
2026-01-13T19:34:34.436202,9,26,34,23,3,16,11,10,0,2
2026-01-13T19:34:34.436203,11,23,4,9,3,15,9,10,0,1
2026-01-13T19:34:34.436204,3,39,15,19,17,6,12,15,0,1
2026-01-13T19:34:34.436205,30,28,22,16,16,12,6,6,0,1
2026-01-13T19:34:34.436205,17,44,38,12,2,11,16,0,0,1
2026-01-13T19:34:34.436206,15,21,47,28,8,11,11,14,0,2
2026-01-13T19:34:34.436207,39,7,8,35,5,7,5,17,0,2
2026-01-13T19:34:34.436208,35,14,32,22,1,7,6,13,0,2
2026-01-13T19:34:34.436209,24,48,34,26,11,12,12,12,0,1
2026-01-13T19:34:34.436209,22,4,39,17,14,10,13,1,0,2
2026-01-13T19:34:34.436210,11,3,49,17,8,0,12,19,0,2
2026-01-13T19:34:34.436211,33,10,23,8,1,16,5,10,0,1
2026-01-13T19:34:34.436212,35,17,23,2,11,18,18,18,0,1
2026-01-13T19:34:34.436212,36,41,49,6,15,12,12,5,0,2
2026-01-13T19:34:34.436213,2,48,23,14,6,14,8,16,0,1
2026-01-13T19:34:34.436214,8,29,18,29,0,11,10,0,0,2
2026-01-13T19:34:34.436215,17,14,38,8,6,16,9,19,0,2
2026-01-13T19:34:34.436215,42,5,24,40,2,2,2,4,0,2
2026-01-13T19:34:34.436216,34,15,30,26,19,6,18,0,0,1
2026-01-13T19:34:34.436217,33,46,37,35,4,1,6,12,0,2
2026-01-13T19:34:34.436218,40,39,24,17,2,1,4,0,1,0
2026-01-13T19:34:34.436218,13,8,26,30,14,5,14,11,0,2
2026-01-13T19:34:34.436219,3,42,31,16,5,3,1,8,0,2
2026-01-13T19:34:34.436220,28,33,10,5,14,15,10,12,0,1
2026-01-13T19:34:34.436221,40,26,4,38,2,14,5,9,0,1
2026-01-13T19:34:34.436221,44,12,43,24,0,9,4,15,0,2
2026-01-13T19:34:34.436222,49,35,32,41,1,13,19,5,0,2
2026-01-13T19:34:34.436223,14,26,18,41,3,8,6,7,1,0
2026-01-13T19:34:34.436224,27,8,42,37,13,14,3,6,0,2
2026-01-13T19:34:34.436224,41,4,46,37,13,6,4,12,0,2
2026-01-13T19:34:34.436225,15,21,15,30,9,6,4,16,0,2
2026-01-13T19:34:34.436226,11,30,34,28,10,7,9,11,0,2
2026-01-13T19:34:34.436226,4,2,10,39,3,18,17,10,0,2
2026-01-13T19:34:34.436227,33,29,10,8,14,17,1,5,0,1
2026-01-13T19:34:34.436228,41,20,9,0,19,16,14,14,0,1
2026-01-13T19:34:34.436229,0,34,33,15,3,17,8,4,0,2
2026-01-13T19:34:34.436229,38,5,4,37,19,18,1,15,0,1
2026-01-13T19:34:34.436230,31,27,22,22,19,7,2,10,0,1
2026-01-13T19:34:34.436231,25,31,24,7,15,12,19,9,0,1
2026-01-13T19:34:34.436232,16,41,28,46,1,10,1,7,1,0
2026-01-13T19:34:34.436232,47,36,39,11,12,18,1,4,0,1
2026-01-13T19:34:34.436233,26,24,12,9,7,6,18,9,0,1
2026-01-13T19:34:34.436234,23,31,46,15,12,4,13,9,0,2
2026-01-13T19:34:34.436235,34,34,31,46,19,4,17,0,0,2
2026-01-13T19:34:34.436235,45,21,33,42,7,7,0,12,0,2
2026-01-13T19:34:34.436236,41,23,11,23,3,9,6,19,0,1
2026-01-13T19:34:34.436237,38,38,23,38,4,4,7,17,0,2
2026-01-13T19:34:34.436238,25,29,39,7,5,14,11,4,0,1
2026-01-13T19:34:34.436238,48,49,20,10,18,15,3,15,0,1
2026-01-13T19:34:34.436239,37,31,28,40,9,9,6,5,0,1
2026-01-13T19:34:34.436240,22,30,22,25,2,7,17,9,0,2
2026-01-13T19:34:34.436241,21,22,32,6,12,18,17,6,0,1
2026-01-13T19:34:34.436241,3,39,7,14,8,3,9,19,0,2
2026-01-13T19:34:34.436242,48,32,41,14,16,13,9,15,0,2
2026-01-13T19:34:34.436243,8,24,12,47,9,7,5,0,0,2
2026-01-13T19:34:34.436244,3,35,4,2,11,13,11,6,0,1
2026-01-13T19:34:34.436244,6,23,40,15,12,11,9,11,0,2
2026-01-13T19:34:34.436245,22,30,9,14,9,0,12,14,0,1
2026-01-13T19:34:34.436246,1,38,13,24,18,18,11,1,0,1
2026-01-13T19:34:34.436247,48,45,23,32,18,17,18,17,0,1
2026-01-13T19:34:34.436248,23,12,10,13,16,11,0,3,0,1
2026-01-13T19:34:34.436248,39,9,45,23,4,9,0,12,0,2
2026-01-13T19:34:34.436249,30,22,2,10,7,0,10,8,0,1
2026-01-13T19:34:34.436250,46,17,28,2,4,13,17,3,0,1
2026-01-13T19:34:34.436251,30,31,47,8,14,8,1,8,1,0
2026-01-13T19:34:34.436251,46,32,29,5,3,14,5,0,0,1
2026-01-13T19:34:34.436252,39,35,48,30,12,13,15,7,0,2
2026-01-13T19:34:34.436253,47,27,36,15,16,8,0,0,0,1
2026-01-13T19:34:34.436254,42,15,6,10,4,10,8,15,0,1
2026-01-13T19:34:34.436254,33,15,16,49,0,4,14,14,0,2
2026-01-13T19:34:34.436255,23,17,19,16,14,11,15,14,0,2
2026-01-13T19:34:34.436256,48,7,10,48,9,15,13,4,0,2
2026-01-13T19:34:34.436257,25,41,43,2,10,19,6,18,0,2
2026-01-13T19:34:34.436257,15,15,24,18,17,2,0,10,1,0
2026-01-13T19:34:34.436258,46,10,23,23,12,4,15,18,0,2
2026-01-13T19:34:34.436259,12,5,1,46,19,18,8,2,0,2
2026-01-13T19:34:34.436260,14,0,26,41,15,4,10,3,0,2
2026-01-13T19:34:34.436260,26,11,18,7,18,17,9,15,0,1
2026-01-13T19:34:34.436261,3,37,28,48,11,3,10,11,0,2
2026-01-13T19:34:34.436262,15,27,36,35,13,14,5,6,0,2
2026-01-13T19:34:34.436262,29,44,10,39,1,4,1,0,0,1
2026-01-13T19:34:34.436263,43,16,18,1,9,7,17,10,0,1
2026-01-13T19:34:34.436264,29,0,27,22,3,15,11,14,0,2
2026-01-13T19:34:34.436265,35,31,38,39,0,0,13,18,0,2
2026-01-13T19:34:34.436265,2,7,20,29,16,4,7,14,0,2
2026-01-13T19:34:34.436266,21,39,25,24,10,17,3,8,1,0
2026-01-13T19:34:34.436267,48,42,21,6,6,15,17,12,0,1
2026-01-13T19:34:34.436268,21,45,5,27,16,9,12,17,0,1
2026-01-13T19:34:34.436269,49,23,10,40,16,3,13,16,0,1
2026-01-13T19:34:34.436269,49,9,13,49,8,17,19,4,0,2
2026-01-13T19:34:34.436270,48,46,35,16,9,16,14,15,0,1
2026-01-13T19:34:34.436271,11,38,39,31,5,12,19,6,0,2
2026-01-13T19:34:34.436271,20,38,40,0,16,7,18,4,0,1
2026-01-13T19:34:34.436272,3,9,1,26,15,7,13,10,0,2
2026-01-13T19:34:34.436273,30,35,42,43,6,11,11,15,0,2
2026-01-13T19:34:34.436274,43,24,19,35,18,17,14,12,0,1
2026-01-13T19:34:34.436274,30,49,21,48,3,5,5,1,0,2
2026-01-13T19:34:34.436275,22,9,38,6,19,6,18,11,0,2
2026-01-13T19:34:34.436276,19,18,3,2,16,16,1,11,0,1
2026-01-13T19:34:34.436277,14,45,28,29,8,4,5,9,0,2
2026-01-13T19:34:34.436277,22,44,45,0,10,18,10,12,0,2
2026-01-13T19:34:34.436278,27,14,23,33,0,7,0,11,0,2
2026-01-13T19:34:34.436279,15,15,0,37,6,18,8,18,0,2
2026-01-13T19:34:34.436280,36,1,23,42,4,7,12,16,0,2
2026-01-13T19:34:34.436280,20,28,29,35,4,18,8,15,0,2
2026-01-13T19:34:34.436281,14,3,11,32,0,6,14,16,0,2
2026-01-13T19:34:34.436282,16,49,18,42,5,2,17,5,0,2
2026-01-13T19:34:34.436283,49,28,36,15,12,5,3,17,0,1
2026-01-13T19:34:34.436283,36,30,39,37,14,7,3,10,0,1
2026-01-13T19:34:34.436284,12,16,42,10,3,17,11,11,0,2
2026-01-13T19:34:34.436285,18,9,3,7,16,14,8,16,1,0
2026-01-13T19:34:34.436286,29,26,14,0,12,16,17,1,0,1
2026-01-13T19:34:34.436287,44,40,19,13,10,3,5,12,0,1
2026-01-13T19:34:34.436287,17,14,43,29,3,6,16,18,0,2
2026-01-13T19:34:34.436288,13,43,19,20,6,16,16,18,0,2
2026-01-13T19:34:34.436289,35,30,20,20,18,5,12,3,0,1
2026-01-13T19:34:34.436290,35,20,9,33,6,12,11,0,0,1
2026-01-13T19:34:34.436290,19,40,29,37,13,6,13,1,0,1
2026-01-13T19:34:34.436291,18,45,23,25,15,8,7,17,0,1
2026-01-13T19:34:34.436292,44,44,47,40,8,18,14,11,0,2
2026-01-13T19:34:34.436293,43,25,39,13,1,19,8,8,0,1
2026-01-13T19:34:34.436293,6,37,39,39,15,12,0,4,0,2
2026-01-13T19:34:34.436294,43,35,37,34,4,14,16,15,0,2
2026-01-13T19:34:34.436295,3,16,2,41,11,16,9,3,0,2
2026-01-13T19:34:34.436300,33,2,28,17,19,4,4,19,0,2
2026-01-13T19:34:34.436301,1,13,7,19,14,18,10,2,0,1
2026-01-13T19:34:34.436302,4,48,28,8,2,5,2,17,0,2
2026-01-13T19:34:34.436303,9,12,9,40,8,11,1,7,0,2
2026-01-13T19:34:34.436304,31,40,4,44,6,14,3,1,0,2
2026-01-13T19:34:34.436304,41,26,10,32,3,14,1,11,0,1
2026-01-13T19:34:34.436305,40,0,3,48,8,2,0,0,0,2
2026-01-13T19:34:34.436306,12,16,48,3,14,3,8,17,0,2
2026-01-13T19:34:34.436307,38,47,34,3,6,4,2,9,0,1
2026-01-13T19:34:34.436307,4,49,49,47,10,5,5,7,0,2
2026-01-13T19:34:34.436308,9,33,39,15,18,5,13,3,0,2
2026-01-13T19:34:34.436309,9,13,11,46,10,16,0,17,1,0
2026-01-13T19:34:34.436310,37,16,20,25,0,7,11,2,0,2
2026-01-13T19:34:34.436310,26,2,15,5,12,18,15,2,0,1
2026-01-13T19:34:34.436311,20,33,13,36,12,19,19,11,0,1
2026-01-13T19:34:34.436312,7,39,20,21,1,12,18,18,0,2
2026-01-13T19:34:34.436312,0,24,47,41,16,14,17,16,0,2
2026-01-13T19:34:34.436313,27,1,26,38,18,16,13,16,0,2
2026-01-13T19:34:34.436314,48,33,35,6,14,16,2,3,0,1
2026-01-13T19:34:34.436315,38,25,0,41,18,1,13,6,0,2
2026-01-13T19:34:34.436315,13,30,0,29,9,2,16,6,0,2
2026-01-13T19:34:34.436316,20,8,21,9,9,8,12,6,0,2
2026-01-13T19:34:34.436317,29,29,14,14,8,5,0,7,0,1
2026-01-13T19:34:34.436318,20,19,19,5,18,0,7,18,0,1
2026-01-13T19:34:34.436318,48,20,2,23,10,18,1,8,0,1
2026-01-13T19:34:34.436319,8,28,13,1,5,3,18,8,0,2
2026-01-13T19:34:34.436320,16,24,8,39,1,12,14,13,0,2
2026-01-13T19:34:34.436321,4,37,18,14,9,19,13,17,0,1
2026-01-13T19:34:34.436321,30,43,39,20,14,7,13,8,0,1
2026-01-13T19:34:34.436322,39,24,33,17,4,4,17,4,0,2
2026-01-13T19:34:34.436323,37,8,3,4,17,9,14,7,0,1
2026-01-13T19:34:34.436324,42,38,32,24,6,19,9,3,0,1
2026-01-13T19:34:34.436324,18,43,42,35,2,18,17,19,0,2
2026-01-13T19:34:34.436325,35,25,36,9,15,11,19,13,0,1
2026-01-13T19:34:34.436326,49,36,1,45,16,0,3,16,1,0
2026-01-13T19:34:34.436327,32,15,26,22,1,8,6,15,0,2
2026-01-13T19:34:34.436328,12,36,44,23,15,15,1,8,0,2
2026-01-13T19:34:34.436328,13,11,16,44,19,16,8,4,0,2
2026-01-13T19:34:34.436329,32,23,48,9,0,17,3,4,0,2
2026-01-13T19:34:34.436330,28,25,49,5,13,13,11,5,0,2
2026-01-13T19:34:34.436331,42,19,30,12,15,16,9,5,0,1
2026-01-13T19:34:34.436331,48,8,40,20,8,0,10,7,0,2
2026-01-13T19:34:34.436332,35,22,5,31,16,14,0,15,0,1
2026-01-13T19:34:34.436333,43,38,30,42,7,18,12,13,0,2
2026-01-13T19:34:34.436334,9,28,2,14,8,1,6,0,0,1
2026-01-13T19:34:34.436335,30,30,39,1,1,13,5,15,0,1
2026-01-13T19:34:34.436335,5,18,2,14,12,1,8,14,0,2
2026-01-13T19:34:34.436336,0,19,32,16,0,14,17,4,0,2
2026-01-13T19:34:34.436337,6,22,12,19,6,0,2,8,0,2
2026-01-13T19:34:34.436338,26,42,20,49,17,0,12,2,0,2
2026-01-13T19:34:34.436338,20,26,36,5,4,11,2,6,0,1
2026-01-13T19:34:34.436339,27,29,15,14,6,14,12,6,0,1
2026-01-13T19:34:34.436340,15,20,20,16,11,17,5,15,0,1
2026-01-13T19:34:34.436341,45,43,47,25,16,14,17,2,0,2
2026-01-13T19:34:34.436341,22,34,43,21,4,6,1,14,0,2
2026-01-13T19:34:34.436342,19,48,12,8,11,11,19,6,0,1
2026-01-13T19:34:34.436343,37,6,3,11,18,9,16,2,0,1
2026-01-13T19:34:34.436344,24,21,30,21,12,1,0,15,1,0
2026-01-13T19:34:34.436344,27,9,8,22,15,1,16,5,0,2
2026-01-13T19:34:34.436345,4,22,47,36,18,5,4,7,0,2
2026-01-13T19:34:34.436346,20,14,32,13,9,19,8,15,0,2
2026-01-13T19:34:34.436347,17,29,36,23,11,5,3,5,0,2
2026-01-13T19:34:34.436347,46,33,36,7,6,9,13,15,0,1
2026-01-13T19:34:34.436348,5,12,23,25,13,2,7,1,0,2
2026-01-13T19:34:34.436349,28,3,24,31,9,15,12,0,0,2
2026-01-13T19:34:34.436350,18,17,40,27,7,4,5,18,0,2
2026-01-13T19:34:34.436350,32,22,28,31,14,4,13,13,0,2
2026-01-13T19:34:34.436351,0,32,39,21,15,9,8,18,0,2
2026-01-13T19:34:34.436352,44,33,49,48,7,12,16,3,0,2
2026-01-13T19:34:34.436353,2,33,46,8,3,2,6,1,0,2
2026-01-13T19:34:34.436353,41,35,35,2,16,17,8,1,0,1
2026-01-13T19:34:34.436354,20,34,14,24,3,18,14,11,0,1
2026-01-13T19:34:34.436355,34,16,44,38,10,5,9,10,0,2
2026-01-13T19:34:34.436356,40,27,17,11,12,19,13,17,0,1
2026-01-13T19:34:34.436356,39,13,19,28,5,0,15,18,0,2
2026-01-13T19:34:34.436357,2,33,4,2,13,9,1,16,1,0
2026-01-13T19:34:34.436358,24,47,17,40,6,9,3,3,0,1
2026-01-13T19:34:34.436359,44,10,39,45,11,0,14,11,0,2
2026-01-13T19:34:34.436359,37,12,0,22,0,18,10,2,0,1
2026-01-13T19:34:34.436360,44,32,18,22,9,10,10,15,0,1
2026-01-13T19:34:34.436361,19,1,22,17,0,12,12,3,0,2
2026-01-13T19:34:34.436362,43,33,25,10,15,16,15,5,0,1
2026-01-13T19:34:34.436362,44,28,48,35,6,19,8,0,1,0
2026-01-13T19:34:34.436363,33,36,28,25,19,17,1,4,0,1
2026-01-13T19:34:34.436364,20,3,33,7,5,3,1,9,1,0
2026-01-13T19:34:34.436365,47,11,18,27,17,14,4,13,1,0
2026-01-13T19:34:34.436365,22,25,47,17,19,1,4,4,0,2
2026-01-13T19:34:34.436366,5,27,17,12,3,5,4,9,0,2
2026-01-13T19:34:34.436367,12,2,1,35,15,8,13,8,0,2
2026-01-13T19:34:34.436368,48,19,26,41,0,10,5,12,0,2
2026-01-13T19:34:34.436369,22,9,5,39,19,19,15,16,1,0
2026-01-13T19:34:34.436369,8,17,38,43,1,15,15,18,1,0
2026-01-13T19:34:34.436370,16,26,5,11,15,7,7,19,0,1
2026-01-13T19:34:34.436371,1,30,5,21,8,16,4,0,0,1
2026-01-13T19:34:34.436372,18,26,30,1,14,3,12,8,0,1
2026-01-13T19:34:34.436372,18,41,40,39,15,6,2,17,0,2
2026-01-13T19:34:34.436373,6,0,39,27,8,10,8,4,0,2
2026-01-13T19:34:34.436374,41,5,29,12,6,10,3,13,0,1
2026-01-13T19:34:34.436375,41,10,20,32,9,10,7,18,1,0
2026-01-13T19:34:34.436375,19,33,40,2,6,14,15,14,0,2
2026-01-13T19:34:34.436376,8,38,43,33,12,4,10,3,0,2
2026-01-13T19:34:34.436377,16,19,17,22,1,5,18,3,0,2
2026-01-13T19:34:34.436378,26,20,22,31,11,4,9,17,0,2
2026-01-13T19:34:34.436378,46,20,37,19,12,8,6,17,0,1
2026-01-13T19:34:34.436379,1,17,22,27,2,10,11,7,0,2
2026-01-13T19:34:34.436380,35,20,27,7,10,2,7,1,0,1
2026-01-13T19:34:34.436381,18,18,35,2,7,19,9,15,0,1
2026-01-13T19:34:34.436381,16,3,24,29,10,3,4,13,0,2
2026-01-13T19:34:34.436382,4,12,6,24,17,14,4,0,0,1
2026-01-13T19:34:34.436383,38,17,17,29,6,17,12,16,0,1
2026-01-13T19:34:34.436384,17,28,19,28,11,4,1,9,0,1
2026-01-13T19:34:34.436384,6,24,4,46,5,10,11,15,0,2
2026-01-13T19:34:34.436385,16,12,17,29,9,10,10,2,0,2
2026-01-13T19:34:34.436386,38,26,41,33,19,3,1,18,0,2
2026-01-13T19:34:34.436387,35,18,39,24,14,15,14,10,0,2
2026-01-13T19:34:34.436387,39,48,32,16,19,10,19,14,1,0
2026-01-13T19:34:34.436388,44,0,14,23,14,0,6,17,0,2
2026-01-13T19:34:34.436389,3,37,34,37,18,12,7,19,0,2
2026-01-13T19:34:34.436390,37,18,46,27,5,18,2,18,0,2
2026-01-13T19:34:34.436390,24,0,45,32,18,5,16,6,0,2
2026-01-13T19:34:34.436391,4,39,0,35,14,19,19,5,0,1
2026-01-13T19:34:34.436392,29,16,20,6,19,18,5,8,0,1
2026-01-13T19:34:34.436393,11,20,7,22,19,5,14,12,0,2
2026-01-13T19:34:34.436393,3,21,6,45,17,12,12,7,0,2
2026-01-13T19:34:34.436394,23,14,40,25,1,10,12,17,1,0
2026-01-13T19:34:34.436395,28,49,49,13,6,18,11,2,0,2
2026-01-13T19:34:34.436396,8,38,43,41,4,6,13,0,0,2
2026-01-13T19:34:34.436396,3,47,39,27,2,11,8,17,0,2
2026-01-13T19:34:34.436397,23,38,39,23,5,15,9,3,0,1
2026-01-13T19:34:34.436398,13,31,29,6,5,0,4,17,0,2
2026-01-13T19:34:34.436399,4,48,37,47,0,14,4,15,0,2
2026-01-13T19:34:34.436400,17,3,34,35,18,12,19,17,0,2
2026-01-13T19:34:34.436400,41,43,1,38,11,9,5,2,0,1
2026-01-13T19:34:34.436401,18,44,45,14,4,17,11,13,0,2
2026-01-13T19:34:34.436402,11,31,7,48,6,3,16,9,0,2
2026-01-13T19:34:34.436403,17,3,37,2,19,5,15,4,0,2
2026-01-13T19:34:34.436403,16,0,3,47,7,7,17,7,0,2
2026-01-13T19:34:34.436404,29,32,36,1,18,19,5,17,0,1
2026-01-13T19:34:34.436405,23,6,20,6,5,8,9,4,0,1
2026-01-13T19:34:34.436406,10,8,12,15,14,7,19,11,0,2
2026-01-13T19:34:34.436407,34,0,8,20,5,17,8,3,1,0
2026-01-13T19:34:34.436407,22,15,44,8,8,6,1,11,0,2
2026-01-13T19:34:34.436408,16,17,28,11,3,18,2,12,0,1
2026-01-13T19:34:34.436409,0,46,40,28,15,17,9,13,0,2
2026-01-13T19:34:34.436410,14,5,23,23,9,0,7,13,0,2
2026-01-13T19:34:34.436410,31,1,15,32,0,10,8,18,0,2
2026-01-13T19:34:34.436411,8,8,11,13,10,8,18,9,0,2
2026-01-13T19:34:34.436412,14,3,1,42,16,9,0,8,0,2
2026-01-13T19:34:34.436413,27,44,18,17,17,9,1,17,0,1
2026-01-13T19:34:34.436413,23,22,29,4,19,0,19,16,0,2
2026-01-13T19:34:34.436414,34,42,15,14,19,16,3,4,0,1
2026-01-13T19:34:34.436415,21,44,23,6,14,11,15,1,0,1
2026-01-13T19:34:34.436416,26,42,12,24,5,11,11,9,0,1
2026-01-13T19:34:34.436416,18,7,4,13,15,18,1,0,0,1
2026-01-13T19:34:34.436417,44,38,22,39,1,16,14,7,0,1
2026-01-13T19:34:34.436418,11,24,37,35,2,6,17,7,0,2
2026-01-13T19:34:34.436419,19,15,30,34,16,10,15,5,0,2
2026-01-13T19:34:34.436419,0,34,16,43,7,1,11,4,0,2
2026-01-13T19:34:34.436420,20,16,48,49,19,15,17,17,0,2
2026-01-13T19:34:34.436421,48,17,48,23,14,8,13,6,0,2
2026-01-13T19:34:34.436422,44,26,2,14,12,9,11,3,0,1
2026-01-13T19:34:34.436422,0,14,25,10,18,9,4,0,0,1
2026-01-13T19:34:34.436423,9,16,12,23,0,2,3,1,0,2
2026-01-13T19:34:34.436424,46,42,43,10,11,16,17,18,0,2
2026-01-13T19:34:34.436425,31,4,37,43,17,13,16,2,0,2
2026-01-13T19:34:34.436425,38,15,21,16,17,18,15,0,0,1
2026-01-13T19:34:34.436426,21,14,20,5,2,17,9,12,0,1
2026-01-13T19:34:34.436427,17,41,28,20,17,17,16,7,0,1
2026-01-13T19:34:34.436428,47,45,44,7,16,13,11,11,0,2
2026-01-13T19:34:34.436428,45,33,45,14,10,2,11,7,0,2
2026-01-13T19:34:34.436429,31,47,38,31,4,9,3,6,0,1
2026-01-13T19:34:34.436430,26,18,4,9,6,12,2,7,0,1
2026-01-13T19:34:34.436431,27,7,13,27,17,11,0,14,0,1
2026-01-13T19:34:34.436431,17,46,17,14,6,8,11,6,0,1
2026-01-13T19:34:34.436432,38,9,3,11,17,9,7,11,0,1
2026-01-13T19:34:34.436433,48,4,32,42,1,18,7,17,0,2
2026-01-13T19:34:34.436434,28,47,38,17,5,15,11,3,0,1
2026-01-13T19:34:34.436434,17,25,19,36,7,2,3,5,0,2
2026-01-13T19:34:34.436435,43,21,12,43,16,11,15,10,0,2
2026-01-13T19:34:34.436436,7,43,35,23,3,7,1,9,1,0
2026-01-13T19:34:34.436437,30,22,44,36,16,14,3,18,0,2
2026-01-13T19:34:34.436437,33,12,3,28,15,10,3,17,0,1
2026-01-13T19:34:34.436438,6,8,34,9,14,12,10,11,0,2
2026-01-13T19:34:34.436439,35,48,7,13,14,5,2,16,0,1
2026-01-13T19:34:34.436440,17,19,39,15,7,12,9,19,0,2
2026-01-13T19:34:34.436440,37,27,48,36,16,10,11,1,0,2
2026-01-13T19:34:34.436441,8,43,46,10,18,5,16,18,0,2
2026-01-13T19:34:34.436442,8,36,35,25,0,5,8,11,0,2
2026-01-13T19:34:34.436443,45,23,5,39,12,4,1,10,0,1
2026-01-13T19:34:34.436444,7,43,21,18,5,6,17,14,0,2
2026-01-13T19:34:34.436444,34,32,5,17,9,18,11,10,0,1
2026-01-13T19:34:34.436445,17,19,41,29,0,10,5,10,0,2
2026-01-13T19:34:34.436446,4,47,35,31,11,5,17,9,0,2
2026-01-13T19:34:34.436447,13,29,8,22,18,8,12,18,0,1
2026-01-13T19:34:34.436448,27,43,15,11,14,19,14,2,0,1
2026-01-13T19:34:34.436448,29,8,38,12,4,17,0,3,0,1
2026-01-13T19:34:34.436449,3,44,45,20,1,7,7,2,0,2
2026-01-13T19:34:34.436450,38,48,37,20,18,17,17,14,0,1
2026-01-13T19:34:34.436451,19,16,32,28,13,4,19,5,0,2
2026-01-13T19:34:34.436452,24,35,17,28,8,5,11,8,0,1
2026-01-13T19:34:34.436452,27,13,11,49,0,1,19,7,0,2
2026-01-13T19:34:34.436453,11,18,26,26,12,3,11,1,0,2
2026-01-13T19:34:34.436454,1,6,46,28,16,18,0,18,0,2
2026-01-13T19:34:34.436455,42,2,0,14,1,3,9,14,0,1
2026-01-13T19:34:34.436455,13,32,14,46,13,15,18,7,0,2
2026-01-13T19:34:34.436456,21,43,46,11,19,0,18,18,0,2
2026-01-13T19:34:34.436457,30,31,26,40,5,15,10,4,1,0
2026-01-13T19:34:34.436458,22,46,15,18,5,0,2,11,0,1
2026-01-13T19:34:34.436458,47,10,20,11,17,16,13,11,0,1
2026-01-13T19:34:34.436459,19,41,0,22,18,4,17,8,1,0
2026-01-13T19:34:34.436460,37,1,28,4,8,15,5,17,0,1
2026-01-13T19:34:34.436461,3,25,2,25,14,2,8,9,0,2
2026-01-13T19:34:34.436461,14,3,11,9,6,9,8,4,0,1
2026-01-13T19:34:34.436462,23,16,27,21,5,17,16,14,0,2
2026-01-13T19:34:34.436463,24,16,38,38,4,17,3,19,1,0
2026-01-13T19:34:34.436464,0,27,36,22,18,16,3,18,0,2
2026-01-13T19:34:34.436464,6,29,30,10,19,10,18,9,0,2
2026-01-13T19:34:34.436465,30,39,30,27,0,8,15,16,0,2
2026-01-13T19:34:34.436468,11,22,32,30,6,10,16,5,0,2
2026-01-13T19:34:34.436469,41,45,32,7,17,8,2,8,0,1
2026-01-13T19:34:34.436469,4,23,46,38,7,16,6,16,0,2
2026-01-13T19:34:34.436470,43,28,39,47,11,19,4,17,0,2
2026-01-13T19:34:34.436471,49,3,10,27,9,4,2,13,0,1
2026-01-13T19:34:34.436472,41,37,45,15,5,11,11,5,0,2
2026-01-13T19:34:34.436472,37,28,28,45,15,17,18,10,0,2
2026-01-13T19:34:34.436473,11,18,24,46,18,15,8,18,0,2
2026-01-13T19:34:34.436474,38,26,12,30,17,8,2,15,0,1
2026-01-13T19:34:34.436475,17,28,43,40,12,7,2,1,0,2
2026-01-13T19:34:34.436475,1,35,18,47,19,5,15,6,1,0
2026-01-13T19:34:34.436476,9,34,35,15,6,16,19,5,0,2
2026-01-13T19:34:34.436477,14,5,27,4,6,13,12,14,0,2
2026-01-13T19:34:34.436478,29,22,3,34,15,13,5,12,0,1
2026-01-13T19:34:34.436478,43,38,2,24,9,3,0,6,0,1
2026-01-13T19:34:34.436479,16,45,37,12,14,7,10,19,0,1
2026-01-13T19:34:34.436480,3,43,36,28,13,16,17,2,0,2
2026-01-13T19:34:34.436481,6,47,42,26,11,0,2,14,0,2
2026-01-13T19:34:34.436481,40,7,24,39,14,2,17,19,0,2
2026-01-13T19:34:34.436482,30,1,40,16,7,16,10,2,0,2
2026-01-13T19:34:34.436483,38,12,34,36,6,19,14,14,0,2
2026-01-13T19:34:34.436484,33,39,28,37,8,2,2,2,0,1
2026-01-13T19:34:34.436485,5,20,40,28,13,6,11,14,0,2
2026-01-13T19:34:34.436485,49,30,28,33,6,10,11,0,0,1
2026-01-13T19:34:34.436486,37,47,11,29,11,14,16,19,1,0
2026-01-13T19:34:34.436487,44,35,34,30,13,6,0,10,0,1
